212371343;801924157;1520383146;
212371343;1520383146;1520382990;
212371343;1520382990;4199539124;
212371343;4199539124;1520381777;
212371343;1520381777;1584471082;
212371343;1584471082;3028479586;
212371343;3028479586;295232676;
212371343;295232676;3028696847;
212371343;3028696847;295232668;
298496961;1415548402;295232583;
298496961;295232583;1520378033;
298496961;1520378033;295232584;
298496961;295232584;1415548405;
298496961;1415548405;295232586;
298875920;1520378033;3127979660;
298875920;3127979660;3127979672;
298875920;3127979672;1520379397;
298888962;3028549663;3028549661;
298888962;3028549661;3028549662;
298888962;3028549662;3028549665;
298888962;3028549665;3028549666;
298888962;3028549666;3028549668;
298888962;3028549668;3028549669;
298888962;3028549669;3028549671;
298888962;3028549671;3028549673;
298888962;3028549673;3028549675;
298888962;3028549675;295232580;
298888964;295232580;3028549676;
298888964;3028549676;3028549674;
298888964;3028549674;295232579;
298888964;295232579;3028549670;
298888964;3028549670;295232578;
298888964;295232578;295232577;
298888964;295232577;3028549667;
298888964;3028549667;295232576;
298888964;295232576;3028549664;
298888964;3028549664;295232575;
298888964;295232575;3028549663;
298992610;292782830;3029190241;
298992610;3029190241;3029190240;
298992610;3029190240;292782824;
298992611;292782824;1415548404;
298992611;1415548404;295232586;
298992611;295232586;1520382380;
298992611;1520382380;801924157;
298992741;295232586;3029189652;
298992741;3029189652;3127815811;
298992741;3127815811;3029189653;
298992741;3029189653;3029189654;
298992741;3029189654;3029189655;
298998619;292782799;292782800;
298998619;292782800;3029278621;
298998620;3029278622;3029278628;
298998620;3029278628;292782799;
298998621;1520379092;3029278624;
298998621;3029278624;3029278625;
298998621;3029278625;3029278626;
298998621;3029278626;3029278627;
298998621;3029278627;3029278628;
298998622;1520381222;1520380291;
298998622;1520380291;1295082366;
298998623;2222277597;292782897;
298998623;292782897;292782898;
298998623;292782898;292782899;
298998623;292782899;292782900;
298998623;292782900;292782915;
298998623;292782915;292782916;
298998623;292782916;295232638;
298998623;295232638;292782917;
298998623;292782917;292782918;
298998623;292782918;292782919;
298998623;292782919;1415548397;
298998623;1415548397;292782920;
298998623;292782920;292782921;
298998623;292782921;292782823;
298998623;292782823;292782822;
298998623;292782822;292782821;
298998624;292782821;3029278618;
298998624;3029278618;3029278620;
298998625;1520380930;1520381086;
298998625;1520381086;1520381222;
298998626;292782802;1520379092;
298998626;1520379092;1520378893;
298998626;1520378893;1520378870;
298998627;1520381222;1520381188;
298998627;1520381188;1520380734;
298998627;1520380734;1520380265;
298998627;1520380265;1520379850;
298998627;1520379850;1520379608;
298998627;1520379608;292782802;
298998628;1295082366;1520380222;
298998628;1520380222;1520380056;
298998628;1520380056;1520380030;
298998628;1520380030;1520380008;
298998628;1520380008;1520379830;
298998628;1520379830;1520379797;
298998628;1520379797;1520379820;
298998628;1520379820;1520379838;
298998628;1520379838;1520380092;
298998628;1520380092;1520380232;
298998628;1520380232;1520381009;
298998628;1520381009;1520381259;
298998628;1520381259;1520381267;
299041062;1415548396;295232591;
299041062;295232591;295232590;
299041062;295232590;1415548398;
299041062;1415548398;295232589;
299041062;295232589;295232588;
299041062;295232588;3029730198;
299041062;3029730198;295232580;
305757091;801924146;3105861714;
305757091;3105861714;1520375496;
305757091;1520375496;1520376486;
305757091;1520376486;1520376722;
305757091;1520376722;3131268263;
305757091;3131268263;3131422546;
305757091;3131422546;1520377397;
305757091;1520377397;3131268267;
305757091;3131268267;1520377996;
305757091;1520377996;3131268273;
305757091;3131268273;3131268274;
305757091;3131268274;1520378107;
305757091;1520378107;3131268276;
305757091;3131268276;1520378335;
305757091;1520378335;1520378483;
305757091;1520378483;3104214067;
307599361;3127979670;3127979658;
311502835;3171727266;3171727264;
311502835;3171727264;3171727259;
